,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
2327,2328,2330,Dragon bones,2023-03-15 10:25:00,3541.5893980958526,12394,9385,3009,3553.0,3506.0,3543.879525222552,0,538.0,1.0,3337.0,124.0,0.0,9308.0,253.0,0.0,2028.0,84.0,0.0,6866.0,10110.0,1.0,40.0,0.0,53.0,0.0,307.0,0.0,88.0,0.0
2328,2329,2331,Dragon bones,2023-03-15 10:30:00,3553.0,4727,1957,2770,3553.0,3553.0,3541.5893980958526,1,27.0,1.0,3415.8457249070634,206.0,0.0,9308.0,,,0.0,137.0,0.0,6866.0,12394.0,0.0,538.0,1.0,124.0,0.0,253.0,0.0,84.0,0.0
2329,2330,2332,Dragon bones,2023-03-15 10:35:00,3510.809965237544,1726,71,1655,3553.0,3509.0,3553.0,0,20.0,0.0,3416.0,216.0,0.0,9308.0,,,0.0,638.0,1.0,6866.0,4727.0,1.0,27.0,1.0,206.0,0.0,0.0,0.0,137.0,0.0
2330,2331,2333,Dragon bones,2023-03-15 10:40:00,3519.480021893816,1827,433,1394,3550.0,3510.0,3510.809965237544,1,6.0,0.0,3413.0,82.0,0.0,9308.0,65.0,0.0,2020.0,23.0,0.0,6929.992163009404,1726.0,0.0,20.0,0.0,216.0,0.0,0.0,0.0,638.0,1.0
2331,2332,2334,Dragon bones,2023-03-15 10:45:00,3517.349116161616,1584,631,953,3536.0,3505.0,3519.480021893816,0,58.0,1.0,3410.0,,,0.0,,,0.0,16.0,1.0,6866.0,1827.0,1.0,6.0,0.0,82.0,0.0,65.0,0.0,23.0,0.0
2332,2333,2335,Dragon bones,2023-03-15 10:50:00,3517.862232779097,4210,1038,3172,3548.0,3508.0,3517.349116161616,1,83.0,0.0,3412.4137931034484,73.0,0.0,9308.0,,,0.0,74.0,0.0,6869.0,1584.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0
2333,2334,2336,Dragon bones,2023-03-15 10:55:00,3518.1181423832613,3919,1469,2450,3545.0,3502.0,3517.862232779097,1,106.0,0.0,3400.0,10.0,0.0,9308.0,96.0,1.0,1970.0,38.0,0.0,6868.0,4210.0,1.0,83.0,0.0,73.0,0.0,0.0,0.0,74.0,0.0
2334,2335,2337,Dragon bones,2023-03-15 11:00:00,3502.9468540012217,1637,62,1575,3527.0,3502.0,3518.1181423832613,0,34.0,0.0,3354.0,10.0,0.0,9308.0,128.0,0.0,1971.0,388.0,1.0,6866.0,3919.0,1.0,106.0,0.0,10.0,0.0,96.0,1.0,38.0,0.0
2335,2336,2338,Dragon bones,2023-03-15 11:05:00,3538.4607938044533,4132,2940,1192,3550.0,3510.0,3502.9468540012217,1,39.0,0.0,3350.0,7.0,0.0,9308.0,2.0,0.0,1970.0,180.0,0.0,6884.731958762886,1637.0,0.0,34.0,0.0,10.0,0.0,128.0,0.0,388.0,1.0
2336,2337,2339,Dragon bones,2023-03-15 11:10:00,3558.5315870570107,3894,852,3042,3564.0,3557.0,3538.4607938044533,1,52.0,0.0,3350.0,9.0,0.0,9308.0,282.0,0.0,1970.0,15.0,1.0,6853.0,4132.0,1.0,39.0,0.0,7.0,0.0,2.0,0.0,180.0,0.0
2337,2338,2340,Dragon bones,2023-03-15 11:15:00,3557.274905949561,7177,4383,2794,3560.0,3553.0,3558.5315870570107,0,74.0,0.0,3350.0,100.0,0.0,9308.0,462.0,0.0,1970.0,62.0,1.0,6856.0,3894.0,1.0,52.0,0.0,9.0,0.0,282.0,0.0,15.0,1.0
2338,2339,2341,Dragon bones,2023-03-15 11:20:00,3552.4425013248538,7548,5444,2104,3553.0,3551.0,3557.274905949561,0,56.0,0.0,3350.0,15.0,1.0,9308.0,232.0,0.0,1970.0,101.0,1.0,6858.0,7177.0,0.0,74.0,0.0,100.0,0.0,462.0,0.0,62.0,1.0
2339,2340,2342,Dragon bones,2023-03-15 11:25:00,3520.9940852539257,9806,3794,6012,3540.0,3509.0,3552.4425013248538,0,11.0,0.0,3350.0,200.0,0.0,9438.0,846.0,0.0,1970.0,232.0,0.0,6902.485148514852,7548.0,0.0,56.0,0.0,15.0,1.0,232.0,0.0,101.0,1.0
2340,2341,2343,Dragon bones,2023-03-15 11:30:00,3509.1796690307333,7614,663,6951,3553.0,3505.0,3520.9940852539257,0,200.0,1.0,3350.0,38.0,0.0,9308.0,,,0.0,,,0.0,9806.0,0.0,11.0,0.0,200.0,0.0,846.0,0.0,232.0,0.0
2341,2342,2344,Dragon bones,2023-03-15 11:35:00,3520.970704225352,1775,106,1669,3552.0,3519.0,3509.1796690307333,1,,,0.0,,,0.0,23.0,0.0,1952.0,,,0.0,7614.0,0.0,200.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0
2342,2343,2345,Dragon bones,2023-03-15 11:40:00,3550.6624522199354,3401,2076,1325,3553.0,3547.0,3520.970704225352,1,37.0,0.0,3417.0,,,0.0,,,0.0,95.0,0.0,6853.0,1775.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2343,2344,2346,Dragon bones,2023-03-15 11:45:00,3555.0,4270,0,4270,,3555.0,3550.6624522199354,1,,,0.0,,,0.0,846.0,1.0,1951.0,,,0.0,3401.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
2344,2345,2347,Dragon bones,2023-03-15 11:50:00,3555.0,3403,0,3403,,3555.0,3555.0,0,45.0,0.0,3341.0,472.0,1.0,9308.0,463.0,0.0,2018.0,140.0,0.0,6853.0,4270.0,1.0,0.0,0.0,0.0,0.0,846.0,1.0,0.0,0.0
2345,2346,2348,Dragon bones,2023-03-15 11:55:00,3554.985967503693,2708,19,2689,3553.0,3555.0,3555.0,0,1.0,0.0,3337.0,1.0,0.0,9438.0,180.0,1.0,1992.8833693304537,6.0,0.0,6851.0,3403.0,0.0,45.0,0.0,472.0,1.0,463.0,0.0,140.0,0.0
2346,2347,2349,Dragon bones,2023-03-15 12:00:00,3550.6955527318933,3935,1112,2823,3555.0,3549.0,3554.985967503693,0,46.0,1.0,3337.0,68.0,1.0,9308.0,99.0,0.0,2020.0,141.0,0.0,6850.0,2708.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,6.0,0.0
2347,2348,2350,Dragon bones,2023-03-15 12:05:00,3550.3162011173185,5370,566,4804,3553.0,3550.0,3550.6955527318933,0,74.0,0.0,3340.0,154.0,0.0,9350.058823529413,154.0,0.0,2020.0,256.0,1.0,6850.0,3935.0,0.0,46.0,1.0,68.0,1.0,99.0,0.0,141.0,0.0
2348,2349,2351,Dragon bones,2023-03-15 12:10:00,3529.426799007444,1612,92,1520,3553.0,3528.0,3550.3162011173185,0,48.0,0.0,3340.0,246.0,0.0,9324.883116883117,562.0,0.0,1951.0,5.0,0.0,6941.875,5370.0,0.0,74.0,0.0,154.0,0.0,154.0,0.0,256.0,1.0
2349,2350,2352,Dragon bones,2023-03-15 12:15:00,3534.5334685598377,2465,834,1631,3561.0,3521.0,3529.426799007444,1,107.0,0.0,3340.0,58.0,1.0,9308.0,151.0,0.0,1951.0,39.0,0.0,6850.0,1612.0,0.0,48.0,0.0,246.0,0.0,562.0,0.0,5.0,0.0
2350,2351,2353,Dragon bones,2023-03-15 12:20:00,3556.2352710902333,5109,3821,1288,3558.0,3551.0,3534.5334685598377,1,64.0,0.0,3340.0,9.0,0.0,9420.06896551724,298.0,0.0,1951.0,94.0,0.0,6850.0,2465.0,1.0,107.0,0.0,58.0,1.0,151.0,0.0,39.0,0.0
2351,2352,2354,Dragon bones,2023-03-15 12:25:00,3571.616648168701,4505,2892,1613,3582.0,3553.0,3556.2352710902333,1,2016.0,1.0,3340.0,,,0.0,4.0,1.0,1951.0,43.0,0.0,6850.0,5109.0,1.0,64.0,0.0,9.0,0.0,298.0,0.0,94.0,0.0
2352,2353,2355,Dragon bones,2023-03-15 12:30:00,3545.260964912281,1368,473,895,3559.0,3538.0,3571.616648168701,0,11.0,0.0,3417.0,46.0,0.0,9308.0,367.0,0.0,2000.0,73.0,0.0,6850.0,4505.0,1.0,2016.0,1.0,0.0,0.0,4.0,1.0,43.0,0.0
2353,2354,2356,Dragon bones,2023-03-15 12:35:00,3550.9754784948573,23041,17858,5183,3553.0,3544.0,3545.260964912281,1,36.0,1.0,3340.0,14.0,0.0,9308.0,,,0.0,132.0,1.0,6850.0,1368.0,0.0,11.0,0.0,46.0,0.0,367.0,0.0,73.0,0.0
2354,2355,2357,Dragon bones,2023-03-15 12:40:00,3572.3296235679218,3055,1596,1459,3590.0,3553.0,3550.9754784948573,1,112.0,0.0,3382.777777777778,86.0,0.0,9308.0,48.0,0.0,1951.0,32.0,0.0,6878.212121212121,23041.0,1.0,36.0,1.0,14.0,0.0,0.0,0.0,132.0,1.0
2355,2356,2358,Dragon bones,2023-03-15 12:45:00,3549.600434703858,5521,255,5266,3562.0,3549.0,3572.3296235679218,0,78.0,1.0,3342.0,3.0,0.0,9308.0,72.0,0.0,1951.0,247.0,0.0,6850.0,3055.0,1.0,112.0,0.0,86.0,0.0,48.0,0.0,32.0,0.0
2356,2357,2359,Dragon bones,2023-03-15 12:50:00,3558.2289156626503,5727,1762,3965,3606.0,3537.0,3549.600434703858,1,599.0,1.0,3345.0,509.0,0.0,9308.0,137.0,0.0,1951.0,58.0,0.0,6850.0,5521.0,0.0,78.0,1.0,3.0,0.0,72.0,0.0,247.0,0.0
2357,2358,2360,Dragon bones,2023-03-15 12:55:00,3565.1897313213103,5434,2203,3231,3630.0,3521.0,3558.2289156626503,1,120.0,0.0,3441.0317195325542,112.0,1.0,9308.0,472.0,1.0,1951.0,1083.0,0.0,6850.0,5727.0,1.0,599.0,1.0,509.0,0.0,137.0,0.0,58.0,0.0
2358,2359,2361,Dragon bones,2023-03-15 13:00:00,3546.613549211759,2347,1194,1153,3553.0,3540.0,3565.1897313213103,0,278.0,0.0,3345.0,265.0,0.0,9424.0,36.0,0.0,1998.3389830508477,39.0,0.0,6850.0,5434.0,1.0,120.0,0.0,112.0,1.0,472.0,1.0,1083.0,0.0
2359,2360,2362,Dragon bones,2023-03-15 13:05:00,3528.2898832684823,4626,1695,2931,3553.0,3514.0,3546.613549211759,0,76.0,0.0,3345.0,79.0,1.0,9396.301886792451,71.0,0.0,1951.0,15.0,0.0,6850.0,2347.0,0.0,278.0,0.0,265.0,0.0,36.0,0.0,39.0,0.0
2360,2361,2363,Dragon bones,2023-03-15 13:10:00,3518.1631948440554,8689,508,8181,3553.0,3516.0,3528.2898832684823,0,151.0,0.0,3345.0,197.0,0.0,9410.151898734175,186.0,1.0,1951.0,38.0,0.0,6850.0,4626.0,0.0,76.0,0.0,79.0,1.0,71.0,0.0,15.0,0.0
2361,2362,2364,Dragon bones,2023-03-15 13:15:00,3515.7062552437774,10727,1202,9525,3553.0,3511.0,3518.1631948440554,0,82.0,0.0,3345.0,844.0,1.0,9328.0,726.0,1.0,2012.0,16.0,0.0,6850.0,8689.0,0.0,151.0,0.0,197.0,0.0,186.0,1.0,38.0,0.0
2362,2363,2365,Dragon bones,2023-03-15 13:20:00,3550.1392045454545,11264,9568,1696,3553.0,3534.0,3515.7062552437774,1,281.0,0.0,3345.0,1091.0,1.0,9329.0,398.0,0.0,2020.0,874.0,1.0,6850.0,10727.0,0.0,82.0,0.0,844.0,1.0,726.0,1.0,16.0,0.0
2363,2364,2366,Dragon bones,2023-03-15 13:25:00,3543.274657231313,9044,7045,1999,3553.0,3509.0,3550.1392045454545,0,44.0,1.0,3345.0,210.0,0.0,9544.352887259394,68.0,0.0,2020.0,289.0,0.0,6940.617848970252,11264.0,1.0,281.0,0.0,1091.0,1.0,398.0,0.0,874.0,1.0
2364,2365,2367,Dragon bones,2023-03-15 13:30:00,3520.719681598252,6407,1811,4596,3553.0,3508.0,3543.274657231313,0,373.0,0.0,3347.6136363636365,52.0,0.0,9438.0,316.0,0.0,2020.0,249.0,0.0,6878.664359861592,9044.0,0.0,44.0,1.0,210.0,0.0,68.0,0.0,289.0,0.0
2365,2366,2368,Dragon bones,2023-03-15 13:35:00,3543.518549395581,11995,8650,3345,3553.0,3519.0,3520.719681598252,1,104.0,0.0,3345.0,104.0,1.0,9438.0,,,0.0,319.0,1.0,6850.0,6407.0,0.0,373.0,0.0,52.0,0.0,316.0,0.0,249.0,0.0
2366,2367,2369,Dragon bones,2023-03-15 13:40:00,3575.4669132757917,2433,1297,1136,3575.0,3576.0,3543.518549395581,1,1178.0,1.0,3345.0,156.0,1.0,9491.365384615385,125.0,0.0,2009.620253164557,67.0,0.0,6873.354231974921,11995.0,1.0,104.0,0.0,104.0,1.0,0.0,0.0,319.0,1.0
2367,2368,2370,Dragon bones,2023-03-15 13:45:00,3589.945332837486,5378,2532,2846,3600.0,3581.0,3575.4669132757917,1,144.0,0.0,3443.0,24.0,0.0,9538.0,18.0,0.0,1863.0,1167.0,1.0,6850.0,2433.0,1.0,1178.0,1.0,156.0,1.0,125.0,0.0,67.0,0.0
2368,2369,2371,Dragon bones,2023-03-15 13:50:00,3584.969829950631,9115,5690,3425,3600.0,3560.0,3589.945332837486,0,40.0,0.0,3345.0,357.0,1.0,9500.0,,,0.0,193.0,0.0,6990.44558697515,5378.0,1.0,144.0,0.0,24.0,0.0,18.0,0.0,1167.0,1.0
2369,2370,2372,Dragon bones,2023-03-15 13:55:00,3555.615897720956,7196,2491,4705,3587.0,3539.0,3584.969829950631,0,336.0,1.0,3345.0,1263.0,0.0,9513.72549019608,168.0,1.0,1863.0,256.0,0.0,6850.0,9115.0,0.0,40.0,0.0,357.0,1.0,0.0,0.0,193.0,0.0
2370,2371,2373,Dragon bones,2023-03-15 14:00:00,3553.497584541063,6417,961,5456,3562.0,3552.0,3555.615897720956,0,248.0,1.0,3346.0267857142862,241.0,0.0,9502.715756136184,190.0,0.0,1921.0,725.0,1.0,6850.0,7196.0,0.0,336.0,1.0,1263.0,0.0,168.0,1.0,256.0,0.0
2371,2372,2374,Dragon bones,2023-03-15 14:05:00,3573.9682899207246,25607,9699,15908,3610.0,3552.0,3553.497584541063,1,54.0,0.0,3434.6129032258063,5.0,1.0,9500.0,94.0,1.0,1896.0,380.0,0.0,6900.0,6417.0,0.0,248.0,1.0,241.0,0.0,190.0,0.0,725.0,1.0
2372,2373,2375,Dragon bones,2023-03-15 14:10:00,3544.6864763687413,4274,1479,2795,3580.0,3526.0,3573.9682899207246,0,274.0,1.0,3350.0,220.0,0.0,9509.8,161.0,0.0,1985.0,66.0,0.0,6900.0,25607.0,1.0,54.0,0.0,5.0,1.0,94.0,1.0,380.0,0.0
2373,2374,2376,Dragon bones,2023-03-15 14:15:00,3565.308473793581,4331,1711,2620,3601.0,3542.0,3544.6864763687413,1,144.0,0.0,3361.934306569343,76.0,0.0,9500.0,144.0,0.0,1875.0,692.0,0.0,6900.0,4274.0,0.0,274.0,1.0,220.0,0.0,161.0,0.0,66.0,0.0
2374,2375,2377,Dragon bones,2023-03-15 14:20:00,3570.071196558686,11391,2252,9139,3615.0,3559.0,3565.308473793581,1,176.0,0.0,3350.0,610.0,1.0,9477.0,798.0,0.0,1863.0,356.0,0.0,6900.0,4331.0,1.0,144.0,0.0,76.0,0.0,144.0,0.0,692.0,0.0
2375,2376,2378,Dragon bones,2023-03-15 14:25:00,3597.5018406521167,15212,10001,5211,3616.0,3562.0,3570.071196558686,1,520.0,0.0,3350.0,555.0,0.0,9548.0,5208.0,0.0,1863.0,370.0,0.0,6900.0,11391.0,1.0,176.0,0.0,610.0,1.0,798.0,0.0,356.0,0.0
2376,2377,2379,Dragon bones,2023-03-15 14:30:00,3583.5322825098515,16495,12033,4462,3593.0,3558.0,3597.5018406521167,0,33.0,0.0,3350.0,1798.0,0.0,9438.0,33.0,0.0,1862.0,1906.0,0.0,6900.0,15212.0,1.0,520.0,0.0,555.0,0.0,5208.0,0.0,370.0,0.0
2377,2378,2380,Dragon bones,2023-03-15 14:35:00,3572.5128608923883,13335,1441,11894,3585.0,3571.0,3583.5322825098515,0,68.0,1.0,3350.0,384.0,1.0,9438.0,93.0,0.0,1810.0,776.0,1.0,6899.999999999999,16495.0,0.0,33.0,0.0,1798.0,0.0,33.0,0.0,1906.0,0.0
2378,2379,2381,Dragon bones,2023-03-15 14:40:00,3585.744374769458,16266,11838,4428,3595.0,3561.0,3572.5128608923883,1,414.0,0.0,3352.9411764705883,62.0,0.0,9440.0,720.0,1.0,1810.0,2271.0,1.0,6900.0,13335.0,0.0,68.0,1.0,384.0,1.0,93.0,0.0,776.0,1.0
2379,2380,2382,Dragon bones,2023-03-15 14:45:00,3580.81020107896,4078,1942,2136,3596.0,3567.0,3585.744374769458,0,,,0.0,180.0,1.0,9438.0,701.0,1.0,1908.75,402.0,0.0,6901.034786437693,16266.0,1.0,414.0,0.0,62.0,0.0,720.0,1.0,2271.0,1.0
2380,2381,2383,Dragon bones,2023-03-15 14:50:00,3577.963836250542,13826,3181,10645,3618.0,3566.0,3580.81020107896,0,83.0,0.0,3350.0,393.0,1.0,9499.388888888889,368.0,1.0,2005.848787446505,212.0,1.0,6854.0,4078.0,0.0,0.0,0.0,180.0,1.0,701.0,1.0,402.0,0.0
2381,2382,2384,Dragon bones,2023-03-15 14:55:00,3556.2046908315565,5628,501,5127,3589.0,3553.0,3577.963836250542,0,70.0,1.0,3350.0,5.0,1.0,9547.160305343512,134.0,0.0,2028.0,28.0,0.0,6881.132075471698,13826.0,0.0,83.0,0.0,393.0,1.0,368.0,1.0,212.0,1.0
2382,2383,2385,Dragon bones,2023-03-15 15:00:00,3562.553986332574,6585,3297,3288,3602.0,3523.0,3556.2046908315565,1,65.0,1.0,3351.0,58.0,0.0,9548.0,422.0,0.0,2021.0,96.0,1.0,6850.0,5628.0,0.0,70.0,1.0,5.0,1.0,134.0,0.0,28.0,0.0
2383,2384,2386,Dragon bones,2023-03-15 15:05:00,3596.8868166452967,17158,13884,3274,3607.0,3554.0,3562.553986332574,1,68.0,0.0,3386.5538461538463,404.0,0.0,9438.0,158.0,1.0,2020.0,297.0,0.0,6851.0,6585.0,1.0,65.0,1.0,58.0,0.0,422.0,0.0,96.0,1.0
2384,2385,2387,Dragon bones,2023-03-15 15:10:00,3561.357082630692,4744,390,4354,3610.0,3557.0,3596.8868166452967,0,459.0,1.0,3350.0,1353.0,1.0,9438.0,984.0,1.0,2030.0,115.0,0.0,6851.0,17158.0,1.0,68.0,0.0,404.0,0.0,158.0,1.0,297.0,0.0
2385,2386,2388,Dragon bones,2023-03-15 15:15:00,3560.0,4413,0,4413,,3560.0,3561.357082630692,0,425.0,1.0,3438.0174291939,,,0.0,282.0,0.0,2055.0,145.0,0.0,6851.0,4744.0,0.0,459.0,1.0,1353.0,1.0,984.0,1.0,115.0,0.0
2386,2387,2389,Dragon bones,2023-03-15 15:20:00,3588.2348367029545,7716,4636,3080,3605.0,3563.0,3560.0,1,8563.0,1.0,3450.3129411764703,83.0,0.0,9459.368070953436,703.0,0.0,2020.0,36.0,0.0,6851.0,4413.0,0.0,425.0,1.0,0.0,0.0,282.0,0.0,145.0,0.0
2387,2388,2390,Dragon bones,2023-03-15 15:25:00,3586.5454110898663,6276,3527,2749,3601.0,3568.0,3588.2348367029545,0,175.0,0.0,3459.1136284012614,469.0,1.0,9343.120481927712,231.0,0.0,2020.0,50.0,0.0,6851.0,7716.0,1.0,8563.0,1.0,83.0,0.0,703.0,0.0,36.0,0.0
2388,2389,2391,Dragon bones,2023-03-15 15:30:00,3595.337837837837,7696,5970,1726,3607.0,3555.0,3586.5454110898663,1,62.0,1.0,3352.0,173.0,1.0,9389.417910447764,40.0,0.0,2020.0,48.0,0.0,6851.0,6276.0,0.0,175.0,0.0,469.0,1.0,231.0,0.0,50.0,0.0
2389,2390,2392,Dragon bones,2023-03-15 15:35:00,3568.2251091249227,4811,1307,3504,3601.0,3556.0,3595.337837837837,0,36.0,0.0,3383.0,179.0,0.0,9427.682080924857,182.0,1.0,2020.0,364.0,1.0,6851.0,7696.0,1.0,62.0,1.0,173.0,1.0,40.0,0.0,48.0,0.0
2390,2391,2393,Dragon bones,2023-03-15 15:40:00,3559.170478536242,11368,323,11045,3565.0,3559.0,3568.2251091249227,0,146.0,0.0,3383.0,298.0,0.0,9334.0,355.0,0.0,2072.543956043956,16.0,0.0,6869.10989010989,4811.0,0.0,36.0,0.0,179.0,0.0,182.0,1.0,364.0,1.0
2391,2392,2394,Dragon bones,2023-03-15 15:45:00,3564.990176490176,6006,697,5309,3603.0,3560.0,3559.170478536242,1,59.0,0.0,3350.0,631.0,1.0,9334.0,191.0,0.0,2062.0,171.0,0.0,6851.0,11368.0,0.0,146.0,0.0,298.0,0.0,355.0,0.0,16.0,0.0
2392,2393,2395,Dragon bones,2023-03-15 15:50:00,3564.208333333333,3960,1111,2849,3575.0,3560.0,3564.990176490176,0,,,0.0,274.0,1.0,9368.86529318542,159.0,1.0,1862.041884816754,598.0,0.0,6851.0,6006.0,1.0,59.0,0.0,631.0,1.0,191.0,0.0,171.0,0.0
2393,2394,2396,Dragon bones,2023-03-15 15:55:00,3564.63708086785,10140,4720,5420,3578.0,3553.0,3564.208333333333,1,52.0,1.0,3350.0,1.0,0.0,9409.912408759124,575.0,1.0,1894.0,225.0,0.0,6850.0,3960.0,0.0,0.0,0.0,274.0,1.0,159.0,1.0,598.0,0.0
2394,2395,2397,Dragon bones,2023-03-15 16:00:00,3587.558486809358,10045,6385,3660,3581.0,3599.0,3564.63708086785,1,14.0,0.0,3361.538461538462,543.0,1.0,9400.0,139.0,0.0,1909.714782608696,138.0,0.0,6850.0,10140.0,1.0,52.0,1.0,1.0,0.0,575.0,1.0,225.0,0.0
2395,2396,2398,Dragon bones,2023-03-15 16:05:00,3587.58629278483,12446,7263,5183,3593.0,3580.0,3587.558486809358,1,462.0,1.0,3350.0,648.0,0.0,9518.0,372.0,0.0,1900.0,48.0,0.0,6850.0,10045.0,1.0,14.0,0.0,543.0,1.0,139.0,0.0,138.0,0.0
2396,2397,2399,Dragon bones,2023-03-15 16:10:00,3626.076353666895,7295,3877,3418,3657.0,3591.0,3587.58629278483,1,118.0,1.0,3415.491341991342,444.0,1.0,9337.0,482.0,0.0,1900.0,78.0,0.0,6850.0,12446.0,1.0,462.0,1.0,648.0,0.0,372.0,0.0,48.0,0.0
2397,2398,2400,Dragon bones,2023-03-15 16:15:00,3606.746453089245,10925,1908,9017,3615.0,3605.0,3626.076353666895,0,185.0,1.0,3458.135593220339,129.0,0.0,9468.864864864863,399.0,1.0,1900.0,481.0,0.0,6850.0,7295.0,1.0,118.0,1.0,444.0,1.0,482.0,0.0,78.0,0.0
2398,2399,2401,Dragon bones,2023-03-15 16:20:00,3597.7625767672807,7653,2278,5375,3609.0,3593.0,3606.746453089245,0,474.0,0.0,3464.1405405405408,388.0,1.0,9340.0,82.0,0.0,1900.3007518796992,27.0,0.0,6850.0,10925.0,0.0,185.0,1.0,129.0,0.0,399.0,1.0,481.0,0.0
2399,2400,2402,Dragon bones,2023-03-15 16:25:00,3586.950424929178,7060,741,6319,3578.0,3588.0,3597.7625767672807,0,8.0,0.0,3463.670886075949,4.0,0.0,9433.484536082471,,,0.0,720.0,1.0,6850.0,7653.0,0.0,474.0,0.0,388.0,1.0,82.0,0.0,27.0,0.0
2400,2401,2403,Dragon bones,2023-03-15 16:30:00,3589.457402234637,7160,5617,1543,3597.0,3562.0,3586.950424929178,1,87.0,0.0,3458.0,1261.0,1.0,9334.0,256.0,0.0,1900.0,124.0,1.0,6900.444444444444,7060.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,720.0,1.0
2401,2402,2404,Dragon bones,2023-03-15 16:35:00,3566.367688740015,3881,672,3209,3592.0,3561.0,3589.457402234637,0,39.0,0.0,3389.655172413793,34.0,0.0,9336.18001586043,15.0,0.0,1900.0,94.0,0.0,6942.887096774193,7160.0,1.0,87.0,0.0,1261.0,1.0,256.0,0.0,124.0,1.0
2402,2403,2405,Dragon bones,2023-03-15 16:40:00,3555.75983436853,4347,450,3897,3571.0,3554.0,3566.367688740015,0,250.0,1.0,3369.0,14.0,1.0,9336.0,126.0,0.0,1900.0,70.0,0.0,6901.0,3881.0,0.0,39.0,0.0,34.0,0.0,15.0,0.0,94.0,0.0
2403,2404,2406,Dragon bones,2023-03-15 16:45:00,3589.607354685647,20232,9529,10703,3615.0,3567.0,3555.75983436853,1,274.0,0.0,3381.0,82.0,0.0,9438.0,325.0,1.0,1900.0,456.0,0.0,6901.0,4347.0,0.0,250.0,1.0,14.0,1.0,126.0,0.0,70.0,0.0
2404,2405,2407,Dragon bones,2023-03-15 16:50:00,3589.082422820268,13637,8102,5535,3611.0,3557.0,3589.607354685647,0,438.0,1.0,3381.0,402.0,0.0,9334.0,674.0,1.0,1901.1107692307687,97.0,0.0,6901.0,20232.0,1.0,274.0,0.0,82.0,0.0,325.0,1.0,456.0,0.0
2405,2406,2408,Dragon bones,2023-03-15 16:55:00,3568.423076923077,4264,1107,3157,3601.0,3557.0,3589.082422820268,0,90.0,0.0,3381.0433789954336,72.0,0.0,9334.0,26.0,0.0,1933.8130563798215,940.0,1.0,6901.0,13637.0,0.0,438.0,1.0,402.0,0.0,674.0,1.0,97.0,0.0
2406,2407,2409,Dragon bones,2023-03-15 17:00:00,3582.433465085639,11385,7375,4010,3593.0,3563.0,3568.423076923077,1,241.0,1.0,3350.0,413.0,0.0,9334.0,411.0,0.0,1825.0,980.0,1.0,6903.919148936169,4264.0,0.0,90.0,0.0,72.0,0.0,26.0,0.0,940.0,1.0
2407,2408,2410,Dragon bones,2023-03-15 17:05:00,3567.0849467570183,4132,867,3265,3590.0,3561.0,3582.433465085639,0,4011.0,0.0,3383.195020746888,268.0,1.0,9334.0,421.0,1.0,1825.0,448.0,1.0,6931.65306122449,11385.0,1.0,241.0,1.0,413.0,0.0,411.0,0.0,980.0,1.0
2408,2409,2411,Dragon bones,2023-03-15 17:10:00,3594.0,5019,0,5019,,3594.0,3567.0849467570183,1,27.0,1.0,3350.012465719272,138.0,0.0,9364.716417910447,,,0.0,513.0,0.0,6983.035714285715,4132.0,0.0,4011.0,0.0,268.0,1.0,421.0,1.0,448.0,1.0
2409,2410,2412,Dragon bones,2023-03-15 17:15:00,3601.2362305580973,10930,3262,7668,3630.0,3589.0,3594.0,1,94.0,0.0,3363.333333333333,1044.0,0.0,9334.0,425.0,0.0,1834.3776722090263,83.0,1.0,6850.0,5019.0,1.0,27.0,1.0,138.0,0.0,0.0,0.0,513.0,0.0
2410,2411,2413,Dragon bones,2023-03-15 17:20:00,3618.247648902821,6380,2720,3660,3628.0,3611.0,3601.2362305580973,1,78.0,0.0,3345.0,765.0,1.0,9334.0,82.0,1.0,1825.2211764705885,1028.0,1.0,6851.0,10930.0,1.0,94.0,0.0,1044.0,0.0,425.0,0.0,83.0,1.0
